OID_,STATEFP,COUNTYFP,COUSUBFP,COUSUBNS,AFFGEOID,GEOID,NAME,NAMELSAD,NAMELABEL,STUSPS,NAMELSADCO,STATE_NAME,LSAD,Shape_Length,Shape_Area,newdev,olddev,totalland,pctnew,pctold,pcttotal,totaldev,newacres,pct_no_cars,pct_2_plus_cars,totalpop,pctwhite
10,27,3,29258,2394389,0600000US2700329258,2700329258,Hilltop,Hilltop city,Hilltop,MN,Anoka County,Minnesota,25,0.024307643,3.56789E-05,0,355,355,0,100,100,355,0,21,34,1007,36.2
172,27,163,34658,2395610,0600000US2716334658,2716334658,Lakeland Shores,Lakeland Shores city,Lakeland Shores,MN,Washington County,Minnesota,25,0.06229816,0.000220579,0,696,948,0,32.38715682,32.38715682,696,0,2,90,355,99.7
51,27,163,35414,2395626,0600000US2716335414,2716335414,Landfall,Landfall city,Landfall,MN,Washington County,Minnesota,25,0.025219036,1.92784E-05,0,169,159,0,90.37433155,90.37433155,169,0,11,53,796,79.8
300,27,3,36836,2395696,0600000US2700336836,2700336836,Lexington,Lexington city,Lexington,MN,Anoka County,Minnesota,25,0.097237875,0.000203906,0,1959,1974,0,99.24012158,99.24012158,1959,0,10,66,2276,84.5
74,27,53,38222,2395764,0600000US2705338222,2705338222,Loretto,Loretto city,Loretto,MN,Hennepin County,Minnesota,25,0.035537783,7.62778E-05,0,686,741,0,92.57759784,92.57759784,686,0,1,65,737,100
1,27,53,41462,2395082,0600000US2705341462,2705341462,Medicine Lake,Medicine Lake city,Medicine Lake,MN,Hennepin County,Minnesota,25,0.046150585,0.000108032,0,425,481,0,40.70881226,40.70881226,425,0,1,69,475,89.1
244,27,3,61996,2395934,0600000US2700361996,2700361996,Spring Lake Park,Spring Lake Park city,Spring Lake Park,MN,Anoka County,Minnesota,25,0.114661254,0.000618757,0,5694,5784,0,94.47486312,94.47486312,5694,0,5,63,6551,71.4
284,27,163,70366,2397314,0600000US2716370366,2716370366,Willernie,Willernie city,Willernie,MN,Washington County,Minnesota,25,0.031103403,3.73471E-05,0,339,353,0,92.37057221,92.37057221,339,0,3,71,498,100
58,27,3,12700,2393607,0600000US2700312700,2700312700,Columbia Heights,Columbia Heights city,Columbia Heights,MN,Anoka County,Minnesota,25,0.172183891,0.001034274,2,9819,9820,0.019886646,97.63348911,97.65337576,9821,0.444789687,11,51,20247,63.8
84,27,53,71500,2397370,0600000US2705371500,2705371500,Woodland,Woodland city,Woodland,MN,Hennepin County,Minnesota,25,0.073903655,0.000344222,1,1354,1677,0.029797378,40.34564958,40.37544696,1355,0.222394843,1,91,537,99.6
302,27,53,25918,2394245,0600000US2705325918,2705325918,Greenwood,Greenwood city,Greenwood,MN,Hennepin County,Minnesota,25,0.076716575,0.000303181,1,1003,1022,0.033829499,33.93098782,33.96481732,1004,0.222394843,1,83,742,97.8
151,27,53,14158,2393683,0600000US2705314158,2705314158,Crystal,Crystal city,Crystal,MN,Hennepin County,Minnesota,25,0.352236451,0.001737438,7,16085,16622,0.041434829,95.21131763,95.25275246,16092,1.556763904,5,61,22937,73.5
33,27,37,63544,2396006,0600000US2703763544,2703763544,Sunfish Lake,Sunfish Lake city,Sunfish Lake,MN,Dakota County,Minnesota,25,0.085741318,0.000491313,2,3110,4371,0.041814761,65.02195275,65.06376751,3112,0.444789687,1,94,525,93.5
60,27,123,47221,2395261,0600000US2712347221,2712347221,North St. Paul,North St. Paul city,North St. Paul,MN,Ramsey County,Minnesota,25,0.13228015,0.000892173,5,8139,8277,0.05752416,93.63782789,93.69535205,8144,1.111974217,8,60,12421,66.7
278,27,53,20078,2394717,0600000US2705320078,2705320078,Excelsior,Excelsior city,Excelsior,MN,Hennepin County,Minnesota,25,0.076526757,0.000257417,2,1822,1801,0.079713033,72.61857314,72.69828617,1824,0.444789687,6,62,2414,93.9
85,27,123,35738,2395642,0600000US2712335738,2712335738,Lauderdale,Lauderdale city,Lauderdale,MN,Ramsey County,Minnesota,25,0.045622575,0.000124266,1,1207,1211,0.082508251,99.58745875,99.669967,1208,0.222394843,11,49,2624,64.4
121,27,19,58486,665551,0600000US2701958486,2701958486,San Francisco,San Francisco township,San Francisco,MN,Carver County,Minnesota,44,0.483635302,0.007079214,58,3571,66455,0.083702538,5.153478706,5.237181245,3629,12.89890092,2,92,918,96.1
61,27,139,10450,663767,0600000US2713910450,2713910450,Cedar Lake,Cedar Lake township,Cedar Lake,MN,Scott County,Minnesota,44,0.418305608,0.010630564,89,7284,98838,0.085385626,6.988189921,7.073575547,7373,19.79314107,0,95,3018,97.4
52,27,163,6058,2394171,0600000US2716306058,2716306058,Birchwood Village,Birchwood Village city,Birchwood Village,MN,Washington County,Minnesota,25,0.048805434,0.000103422,1,926,960,0.099601594,92.2310757,92.33067729,927,0.222394843,1,87,1067,89.1
198,27,123,55852,2396435,0600000US2712355852,2712355852,Roseville,Roseville city,Roseville,MN,Ramsey County,Minnesota,25,0.29171717,0.004093552,46,36300,37798,0.115444461,91.10073784,91.2161823,36346,10.2301628,7,57,36139,74.8
152,27,53,15148,2394486,0600000US2705315148,2705315148,Deephaven,Deephaven city,Deephaven,MN,Hennepin County,Minnesota,25,0.176269717,0.001153722,13,6188,6733,0.115730437,55.08768806,55.2034185,6201,2.891132965,4,79,3904,96.6
17,27,53,56680,2396471,0600000US2705356680,2705356680,St. Anthony,St. Anthony city,St. Anthony,MN,Hennepin County,Minnesota,25,0.125931166,0.00069593,8,6280,6439,0.11816839,92.76218612,92.88035451,6288,1.779158748,8,61,5611,89.4
49,27,163,34622,2395609,0600000US2716334622,2716334622,Lakeland,Lakeland city,Lakeland,MN,Washington County,Minnesota,25,0.167463134,0.000860041,10,3182,5979,0.119345984,37.97589211,38.0952381,3192,2.223948435,1,72,1723,96.3
124,27,3,5554,2394156,0600000US2700305554,2700305554,Bethel,Bethel city,Bethel,MN,Anoka County,Minnesota,25,0.077341889,0.00030855,5,723,2842,0.166944908,24.14023372,24.30717863,728,1.111974217,1,86,443,93.5
96,27,53,57220,2396500,0600000US2705357220,2705357220,St. Louis Park,St. Louis Park city,St. Louis Park,MN,Hennepin County,Minnesota,25,0.290772161,0.003202776,53,28926,30522,0.16970318,92.61951266,92.78921584,28979,11.7869267,7,49,48874,81.8
87,27,163,57292,2396508,0600000US2716357292,2716357292,St. Marys Point,St. Marys Point city,St. Marys Point,MN,Washington County,Minnesota,25,0.047232518,0.000114683,2,639,1106,0.17921147,57.25806452,57.43727599,641,0.444789687,1,83,440,97
159,27,53,49012,2396098,0600000US2705349012,2705349012,Osseo,Osseo city,Osseo,MN,Hennepin County,Minnesota,25,0.074154553,0.000217864,4,2131,2138,0.187090739,99.67259121,99.85968195,2135,0.889579374,9,47,2738,85.9
55,27,19,14482,663913,0600000US2701914482,2701914482,Dahlgren,Dahlgren township,Dahlgren,MN,Carver County,Minnesota,44,0.436540063,0.007679672,142,4704,73743,0.189171907,6.266652457,6.455824363,4846,31.58006777,0,82,802,92.5
361,27,53,7948,2393428,0600000US2705307948,2705307948,Brooklyn Center,Brooklyn Center city,Brooklyn Center,MN,Hennepin County,Minnesota,25,0.239337251,0.002480437,46,21553,23121,0.190705195,89.35367522,89.54438042,21599,10.2301628,9,56,30755,41.2
19,27,3,37376,664793,0600000US2700337376,2700337376,Linwood,Linwood township,Linwood,MN,Anoka County,Minnesota,44,0.419654519,0.010757872,200,8749,96756,0.192167262,8.406356893,8.598524155,8949,44.47896869,2,86,5247,95.1
150,27,53,6616,2394198,0600000US2705306616,2705306616,Bloomington,Bloomington city,Bloomington,MN,Hennepin County,Minnesota,25,0.520573919,0.01131841,233,79921,101786,0.210829201,72.3162257,72.52705491,80154,51.81799852,6,59,85226,71.4
339,27,37,66820,665860,0600000US2703766820,2703766820,Vermillion,Vermillion township,Vermillion township,MN,Dakota County,Minnesota,44,0.487075022,0.010014598,209,5650,97904,0.213156553,5.76236614,5.975522693,5859,46.48052228,2,86,1350,95.8
69,27,37,41678,2395096,0600000US2703741678,2703741678,Mendota,Mendota city,Mendota,MN,Dakota County,Minnesota,25,0.052432229,8.80653E-05,2,472,759,0.233918129,55.20467836,55.43859649,474,0.444789687,10,58,149,89.9
105,27,37,69700,2397275,0600000US2703769700,2703769700,West St. Paul,West St. Paul city,West St. Paul,MN,Dakota County,Minnesota,25,0.159589076,0.001478589,38,13650,14253,0.263303769,94.58148559,94.84478936,13688,8.451004051,14,47,19805,76.7
64,27,37,40724,664919,0600000US2703740724,2703740724,Marshan,Marshan township,Marshan,MN,Dakota County,Minnesota,44,0.464966072,0.010119919,270,6487,99086,0.272490564,6.5468381,6.819328664,6757,60.04660773,1,82,1227,98.1
179,27,19,67450,665887,0600000US2701967450,2701967450,Waconia,Waconia township,Waconia,MN,Carver County,Minnesota,44,0.713661137,0.009062119,255,4591,73205,0.288353895,5.19150091,5.479854805,4846,56.71068508,1,95,1080,98.9
285,27,139,58324,665541,0600000US2713958324,2713958324,Sand Creek,Sand Creek township,Sand Creek,MN,Scott County,Minnesota,44,0.53804451,0.009524778,272,7045,91545,0.29168588,7.554878768,7.846564648,7317,60.49139742,2,81,1288,98.4
162,27,53,62014,2395935,0600000US2705362014,2705362014,Spring Park,Spring Park city,Spring Park,MN,Hennepin County,Minnesota,25,0.073723429,0.000174538,5,1025,1069,0.294117647,60.29411765,60.58823529,1030,1.111974217,14,31,2136,85
109,27,37,10306,663763,0600000US2703710306,2703710306,Castle Rock,Castle Rock township,Castle Rock,MN,Dakota County,Minnesota,44,0.475841767,0.010372294,303,5938,101517,0.298472177,5.849266625,6.137279969,6241,67.38563757,1,79,1703,98.9
298,55,93,15575,1582981,0600000US5509315575,5509315575,Clifton,Clifton town,Clifton,WI,Pierce County,Wisconsin,43,0.472253402,0.010413106,317,7939,97810,0.311731734,7.807060675,8.118792408,8256,70.49916537,1,90,2469,95.6
273,27,123,45430,2395187,0600000US2712345430,2712345430,New Brighton,New Brighton city,New Brighton,MN,Ramsey County,Minnesota,25,0.205806051,0.002096263,64,17429,18924,0.31394094,85.49494751,85.80888845,17493,14.23326998,5,65,22663,75.3
153,27,53,18188,2394621,0600000US2705318188,2705318188,Edina,Edina city,Edina,MN,Hennepin County,Minnesota,25,0.310620211,0.004707584,145,42636,44710,0.315794059,92.8565206,93.17231466,42781,32.2472523,6,59,52215,85.6
376,27,171,22400,664219,0600000US2717122400,2717122400,Franklin,Franklin township,Franklin,MN,Wright County,Minnesota,44,0.904555637,0.012432459,397,7920,117788,0.328153414,6.546536618,6.874690031,8317,88.29075285,1,83,2918,98.6
248,27,163,58900,2396548,0600000US2716358900,2716358900,Scandia,Scandia city,Scandia,MN,Washington County,Minnesota,25,0.487047228,0.011847432,382,9360,101144,0.332633815,8.150399248,8.483033063,9742,84.9548302,9,80,4135,98.1
181,27,19,68566,665931,0600000US2701968566,2701968566,Watertown,Watertown township,Watertown township,MN,Carver County,Minnesota,44,0.703111108,0.009765092,321,5585,89389,0.337216754,5.867151306,6.20436806,5906,71.38874475,1,87,1164,97.3
90,27,53,30140,2394417,0600000US2705330140,2705330140,Hopkins,Hopkins city,Hopkins,MN,Hennepin County,Minnesota,25,0.226276988,0.001212964,40,11421,11792,0.338009126,96.51005577,96.8480649,11461,8.895793738,10,40,18400,66.5
293,27,163,40562,2395007,0600000US2716340562,2716340562,Marine on St. Croix,Marine on St. Croix city,Marine on St. Croix,MN,Washington County,Minnesota,25,0.167938787,0.001247463,41,1660,11323,0.338619095,13.70994384,14.04856293,1701,9.118188582,0,72,671,94.3
173,27,163,41120,664932,0600000US2716341120,2716341120,May,May township,May,MN,Washington County,Minnesota,44,0.471820172,0.01127677,372,7043,98062,0.339828441,6.433902455,6.773730896,7415,82.73088176,0,89,2918,93.9
305,27,53,24308,2394924,0600000US2705324308,2705324308,Golden Valley,Golden Valley city,Golden Valley,MN,Hennepin County,Minnesota,25,0.264664678,0.003113512,104,28145,29432,0.342928743,92.80509117,93.14801992,28249,23.12906372,6,61,21611,86.1
134,27,53,43252,2395350,0600000US2705343252,2705343252,Minnetonka,Minnetonka city,Minnetonka,MN,Hennepin County,Minnesota,25,0.576065825,0.00825004,293,67982,77769,0.364455059,84.56103689,84.92549195,68275,65.16168913,5,62,53760,85.1
171,27,163,25982,664354,0600000US2716325982,2716325982,Grey Cloud Island,Grey Cloud Island township,Grey Cloud Island,MN,Washington County,Minnesota,44,0.15552305,0.000785967,29,564,5902,0.377604167,7.34375,7.721354167,593,6.44945046,0,77,288,94.1
378,27,123,66460,2397106,0600000US2712366460,2712366460,Vadnais Heights,Vadnais Heights city,Vadnais Heights,MN,Ramsey County,Minnesota,25,0.249675976,0.002432551,91,13772,20316,0.384534122,58.19564758,58.5801817,13863,20.23793075,2,66,13565,79.1
352,27,3,22814,2394826,0600000US2700322814,2700322814,Fridley,Fridley city,Fridley,MN,Anoka County,Minnesota,25,0.330040986,0.003222446,127,27558,29198,0.405660076,88.02504232,88.4307024,27685,28.24414512,6,55,27789,65.6
120,27,53,43000,2395345,0600000US2705343000,2705343000,Minneapolis,Minneapolis city,Minneapolis,MN,Hennepin County,Minnesota,25,0.625572908,0.016984089,674,150965,155496,0.407371367,91.24453766,91.65190902,151639,149.8941245,16,41,424536,62.9
199,27,123,59998,2395876,0600000US2712359998,2712359998,Shoreview,Shoreview city,Shoreview,MN,Ramsey County,Minnesota,25,0.380672268,0.003747226,177,24974,31676,0.486050088,68.57974517,69.06579525,25151,39.36388729,3,64,26922,84.9
354,27,171,55024,665436,0600000US2717155024,2717155024,Rockford,Rockford township,Rockford township,MN,Wright County,Minnesota,44,0.765953637,0.010398093,492,8303,94848,0.487148006,8.221117668,8.708265674,8795,109.418263,0,83,3334,98.3
